[2026-05-14 20:12:29] [INFO    ] discord.client: logging in using static token
[2026-05-14 20:12:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'cocoanut', 'primary_guild': None, 'mfa_enabled': False, 'id': '1504119468547117217', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1941', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '2bb8e0f4896c5aff9692f12bc19dffed', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1243539922728652870'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'jakarta', 'india', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1504119468547117217', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-33k5",{"micros":172334,"calls":["id_created",{"micros":2109,"calls":[]},"session_lookup_time",{"micros":390,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-d-194",{"micros":169281,"calls":["start_session",{"micros":158037,"calls":["prd-rpc-55b557c9bb-kvnjc",{"micros":45105,"calls":["get_user",{"micros":10907},"get_guilds",{"micros":3466},"send_scheduled_deletion_message",{"micros":17},"guild_join_requests",{"micros":746},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":1982},"apex_experiments",{"micros":102117},"sessions_experiments",{"micros":24},"played_application_ids",{"micros":5},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":66,"calls":[]},"presence_started",{"micros":421,"calls":[]},"guilds_started",{"micros":81,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10621,"calls":[]},"connect_finished",{"micros":10657,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-05-14 20:12:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-14 20:12:31] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 2bb8e0f4896c5aff9692f12bc19dffed).
[2026-05-14 20:12:31] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-14 20:12:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'stage_instances': [], 'inventory_settings': None, 'hub_type': None, 'max_stage_video_channel_users': 50, 'home_header': None, 'owner_configured_content_level': 0, 'vanity_url_code': None, 'premium_subscription_count': 0, 'voice_states': [], 'profile': None, 'owner_id': '879635475550314497', 'safety_alerts_channel_id': None, 'premium_progress_bar_enabled_user_updated_at': None, 'large': False, 'verification_level': 0, 'id': '1243539922728652870', 'verification_role_id': None, 'default_message_notifications': 0, 'rules_channel_id': None, 'afk_channel_id': None, 'region': 'deprecated', 'name': 'Bruh skn trio', 'unavailable': False, 'moderator_reporting': None, 'features': [], 'explicit_content_filter': 0, 'max_video_channel_users': 25, 'splash': None, 'embedded_activities': [], 'banner': None, 'threads': [], 'premium_features': None, 'system_channel_flags': 0, 'activity_instances': [], 'preferred_locale': 'en-US', 'premium_tier': 0, 'description': None, 'roles': [{'version': 1716553421522, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1243539922728652870', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1716556876010, 'unicode_emoji': None, 'tags': {'bot_id': '432610292342587392'}, 'position': 1, 'permissions': '288832', 'name': 'Mudae', 'mentionable': False, 'managed': True, 'id': '1243554411888771085', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1778681539203, 'unicode_emoji': None, 'tags': {'bot_id': '1504119468547117217'}, 'position': 1, 'permissions': '240640', 'name': 'cocoanut', 'mentionable': False, 'managed': True, 'id': '1504124135566086314', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'icon': '8aa525dc78807978059fef8719489cfa', 'afk_timeout': 300, 'guild_scheduled_events': [], 'latest_onboarding_question_id': None, 'member_count': 6, 'max_members': 25000000, 'system_channel_id': '1243539922728652873', 'experiments': {'evaluation_id': None, 'assignments': []}, 'public_updates_channel_id': None, 'presences': [], 'lazy': True, 'soundboard_sounds': [], 'members': [{'user': {'username': 'cocoanut', 'public_flags': 0, 'primary_guild': None, 'id': '1504119468547117217', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1941', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1504124135566086314'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-13T14:12:19.239052+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'joined_at': '2026-05-13T14:12:19.239052+00:00', 'mfa_level': 0, 'application_id': None, 'official_message_color': None, 'nsfw_level': 0, 'premium_progress_bar_enabled': False, 'stickers': [], 'emojis': [], 'game_application_ids': None, 'incidents_data': None, 'nsfw': False, 'application_command_counts': {}, 'version': 1745325912315, 'discovery_splash': None, 'channels': [{'version': 1716553421524, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1243539922728652871', 'flags': 0}, {'version': 1716553421528, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1243539922728652872', 'flags': 0}, {'version': 1752123244250, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 1, 'id': '708972715675222026', 'deny': '0', 'allow': '634403982670929'}], 'parent_id': '1243539922728652871', 'name': 'not-general', 'last_message_id': '1504124136765521960', 'id': '1243539922728652873', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1716553421544, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1243539922728652872', 'name': 'General', 'last_message_id': None, 'id': '1243539922728652874', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1778681765541, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1243539922728652871', 'nsfw': False, 'name': 'bot-test', 'last_pin_timestamp': '2026-05-13T14:17:12.107000+00:00', 'last_message_id': '1504125364199227392', 'id': '1504125084917436518', 'flags': 0}]}}
[2026-05-14 20:12:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-14 20:12:31] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-14 20:12:33] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-14 20:13:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-05-14 20:13:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-14 20:13:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-05-14 20:13:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
