[2026-05-22 20:49:07] [INFO    ] discord.client: logging in using static token
[2026-05-22 20:49:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'cocoanut', 'primary_guild': None, 'mfa_enabled': False, 'id': '1504119468547117217', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1941', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'd10accff026703328303fc5d83445d29', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1243539922728652870'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'jakarta', 'india', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1504119468547117217', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-wfg3",{"micros":235421,"calls":["id_created",{"micros":875,"calls":[]},"session_lookup_time",{"micros":388,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-d-19",{"micros":233572,"calls":["start_session",{"micros":215314,"calls":["prd-rpc-799b4c775-7bc2x",{"micros":64760,"calls":["get_user",{"micros":6733},"get_guilds",{"micros":21031},"send_scheduled_deletion_message",{"micros":18},"guild_join_requests",{"micros":2370},"authorized_ip_coro",{"micros":7},"pending_payments",{"micros":1160},"apex_experiments",{"micros":140761},"sessions_experiments",{"micros":8},"played_application_ids",{"micros":5},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":33,"calls":[]},"presence_started",{"micros":4231,"calls":[]},"guilds_started",{"micros":76,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":13885,"calls":[]},"connect_finished",{"micros":13902,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-05-22 20:49:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-22 20:49:10] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: d10accff026703328303fc5d83445d29).
[2026-05-22 20:49:10] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-22 20:49:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'vanity_url_code': None, 'inventory_settings': None, 'presences': [], 'official_message_color': None, 'mfa_level': 0, 'explicit_content_filter': 0, 'profile': None, 'member_count': 5, 'hub_type': None, 'roles': [{'version': 1716553421522, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1243539922728652870', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1778681539203, 'unicode_emoji': None, 'tags': {'bot_id': '1504119468547117217'}, 'position': 1, 'permissions': '240640', 'name': 'cocoanut', 'mentionable': False, 'managed': True, 'id': '1504124135566086314', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'verification_level': 0, 'premium_progress_bar_enabled': False, 'application_command_counts': {}, 'unavailable': False, 'max_members': 25000000, 'game_application_ids': None, 'guild_scheduled_events': [], 'id': '1243539922728652870', 'embedded_activities': [], 'max_video_channel_users': 25, 'system_channel_flags': 0, 'owner_configured_content_level': 0, 'nsfw_level': 0, 'name': 'Bruh skn trio', 'stage_instances': [], 'activity_instances': [], 'preferred_locale': 'en-US', 'emojis': [], 'latest_onboarding_question_id': None, 'threads': [], 'premium_features': None, 'home_header': None, 'afk_channel_id': None, 'channels': [{'version': 1716553421524, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1243539922728652871', 'flags': 0}, {'version': 1716553421528, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1243539922728652872', 'flags': 0}, {'version': 1752123244250, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 1, 'id': '708972715675222026', 'deny': '0', 'allow': '634403982670929'}], 'parent_id': '1243539922728652871', 'name': 'not-general', 'last_message_id': '1504124136765521960', 'id': '1243539922728652873', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1716553421544, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1243539922728652872', 'name': 'General', 'last_message_id': None, 'id': '1243539922728652874', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1778681832114, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1243539922728652871', 'name': 'bot-test', 'last_pin_timestamp': '2026-05-13T14:17:12.107000+00:00', 'last_message_id': '1507379371655168020', 'id': '1504125084917436518', 'flags': 0}], 'moderator_reporting': None, 'description': None, 'premium_tier': 0, 'afk_timeout': 300, 'premium_progress_bar_enabled_user_updated_at': None, 'splash': None, 'lazy': True, 'voice_states': [], 'owner_id': '879635475550314497', 'application_id': None, 'rules_channel_id': None, 'soundboard_sounds': [], 'max_stage_video_channel_users': 50, 'large': False, 'verification_role_id': None, 'system_channel_id': '1243539922728652873', 'theme': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'premium_subscription_count': 0, 'incidents_data': None, 'features': [], 'public_updates_channel_id': None, 'safety_alerts_channel_id': None, 'banner': None, 'icon': '8aa525dc78807978059fef8719489cfa', 'version': 1745325912315, 'members': [{'user': {'username': 'cocoanut', 'public_flags': 0, 'primary_guild': None, 'id': '1504119468547117217', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1941', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1504124135566086314'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-13T14:12:19.239000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'stickers': [], 'default_message_notifications': 0, 'joined_at': '2026-05-13T14:12:19.239000+00:00', 'nsfw': False, 'region': 'deprecated', 'discovery_splash': None}}
[2026-05-22 20:49:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-22 20:49:10] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-22 20:49:12] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-22 20:49:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '879635475550314497', 'timestamp': 1779457755, 'member': {'user': {'username': 'luissuarez0529', 'public_flags': 0, 'primary_guild': None, 'id': '879635475550314497', 'global_name': 'Luis Suarez', 'display_name_styles': None, 'display_name': 'Luis Suarez', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd0d71da1e5cf63d348e9441121a3ed37'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-24T12:23:41.468000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1504125084917436518', 'guild_id': '1243539922728652870'}}
[2026-05-22 20:49:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-22 20:49:15] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-22 20:49:15] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-22 20:49:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '879635475550314497', 'timestamp': 1779457766, 'member': {'user': {'username': 'luissuarez0529', 'public_flags': 0, 'primary_guild': None, 'id': '879635475550314497', 'global_name': 'Luis Suarez', 'display_name_styles': None, 'display_name': 'Luis Suarez', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd0d71da1e5cf63d348e9441121a3ed37'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-24T12:23:41.468000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1504125084917436518', 'guild_id': '1243539922728652870'}}
[2026-05-22 20:49:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-22 20:49:26] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-22 20:49:26] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-22 20:49:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-22T13:49:29.822000+00:00', 'pinned': False, 'nonce': '1507379865643384832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-24T12:23:41.468000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1507379882794029078', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$DEBUG_read_image_text', 'components': [], 'channel_type': 0, 'channel_id': '1504125084917436518', 'author': {'username': 'luissuarez0529', 'public_flags': 0, 'primary_guild': None, 'id': '879635475550314497', 'global_name': 'Luis Suarez', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd0d71da1e5cf63d348e9441121a3ed37'}, 'attachments': [{'width': 826, 'url': 'https://cdn.discordapp.com/attachments/1504125084917436518/1507379883041619978/image.png?ex=6a11b069&is=6a105ee9&hm=78d931b90b22024beb2dafa44e03023e2dec29ca5df6a71b11321b34a7e4d278&', 'size': 979190, 'proxy_url': 'https://media.discordapp.net/attachments/1504125084917436518/1507379883041619978/image.png?ex=6a11b069&is=6a105ee9&hm=78d931b90b22024beb2dafa44e03023e2dec29ca5df6a71b11321b34a7e4d278&', 'placeholder_version': 1, 'placeholder': 'MQgODgKZefZ3hol4eWqJd4ZoAmozgHc=', 'original_content_type': 'image/png', 'id': '1507379883041619978', 'height': 970, 'filename': 'image.png', 'content_type': 'image/png', 'content_scan_version': 4}], 'guild_id': '1243539922728652870'}}
[2026-05-22 20:49:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-22 20:49:30] [DEBUG   ] discord.client: Dispatching event message
[2026-05-22 20:49:30] [DEBUG   ] discord.client: Dispatching event command
[2026-05-22 20:49:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-22T13:49:33.415000+00:00', 'pinned': False, 'nonce': '4863120880971976232', 'mentions': [{'username': 'luissuarez0529', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-24T12:23:41.468000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '879635475550314497', 'global_name': 'Luis Suarez', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd0d71da1e5cf63d348e9441121a3ed37'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1504124135566086314'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-13T14:12:19.239000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1507379897864159333', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@879635475550314497>\n뭐야?\n처음 보는데\n전학생인가?\n이런\n시골이?', 'components': [], 'channel_type': 0, 'channel_id': '1504125084917436518', 'author': {'username': 'cocoanut', 'public_flags': 0, 'primary_guild': None, 'id': '1504119468547117217', 'global_name': None, 'display_name_styles': None, 'discriminator': '1941', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1243539922728652870'}}
[2026-05-22 20:49:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-22 20:49:33] [DEBUG   ] discord.client: Dispatching event message
[2026-05-22 20:49:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1504125084917436518/messages with {"content":"<@879635475550314497>\n\ubb50\uc57c?\n\ucc98\uc74c \ubcf4\ub294\ub370\n\uc804\ud559\uc0dd\uc778\uac00?\n\uc774\ub7f0\n\uc2dc\uace8\uc774?","components":[],"nonce":"4863120880971976232","enforce_nonce":true,"tts":false} has returned 200
[2026-05-22 20:49:33] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-05-22 20:49:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1504125084917436518/messages has received {'type': 0, 'content': '<@879635475550314497>\n뭐야?\n처음 보는데\n전학생인가?\n이런\n시골이?', 'mentions': [{'id': '879635475550314497', 'username': 'luissuarez0529', 'avatar': 'd0d71da1e5cf63d348e9441121a3ed37', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 65535, 'global_name': 'Luis Suarez', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#00ffff', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-22T13:49:33.415000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1507379897864159333', 'channel_id': '1504125084917436518', 'author': {'id': '1504119468547117217', 'username': 'cocoanut', 'avatar': None, 'discriminator': '1941', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4863120880971976232'}
[2026-05-22 20:49:33] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-05-22 20:49:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-22 20:49:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
