[2026-05-14 20:56:24] [INFO    ] discord.client: logging in using static token
[2026-05-14 20:56:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'cocoanut', 'primary_guild': None, 'mfa_enabled': False, 'id': '1504119468547117217', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1941', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '323d247006b3efa7872cd83c46f2cfe3', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1243539922728652870'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'jakarta', 'india', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1504119468547117217', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-1gtr",{"micros":489268,"calls":["id_created",{"micros":1790,"calls":[]},"session_lookup_time",{"micros":306,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"sessions-prd-gcp-us-east1-c-134",{"micros":485487,"calls":["start_session",{"micros":438921,"calls":["prd-rpc-55b557c9bb-lm6fp",{"micros":189205,"calls":["get_user",{"micros":19174},"get_guilds",{"micros":12589},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":20},"pending_payments",{"micros":1493},"apex_experiments",{"micros":227536},"sessions_experiments",{"micros":6},"played_application_ids",{"micros":4},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":13},"regional_feature_config",{"micros":8}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":476,"calls":[]},"guilds_started",{"micros":109,"calls":[]},"lobbies_started",{"micros":6,"calls":[]},"guilds_connect",{"micros":0,"calls":[]},"presence_connect",{"micros":45893,"calls":[]},"connect_finished",{"micros":45928,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-05-14 20:56:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-14 20:56:26] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 323d247006b3efa7872cd83c46f2cfe3).
[2026-05-14 20:56:26] [DEBUG   ] discord.client: Dispatching event connect
[2026-05-14 20:56:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'roles': [{'version': 1716553421522, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1243539922728652870', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1778681539203, 'unicode_emoji': None, 'tags': {'bot_id': '1504119468547117217'}, 'position': 1, 'permissions': '240640', 'name': 'cocoanut', 'mentionable': False, 'managed': True, 'id': '1504124135566086314', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'profile': None, 'nsfw': False, 'splash': None, 'explicit_content_filter': 0, 'banner': None, 'stage_instances': [], 'members': [{'user': {'username': 'cocoanut', 'public_flags': 0, 'primary_guild': None, 'id': '1504119468547117217', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1941', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1504124135566086314'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-13T14:12:19.239052+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'member_count': 5, 'premium_tier': 0, 'id': '1243539922728652870', 'name': 'Bruh skn trio', 'home_header': None, 'stickers': [], 'premium_progress_bar_enabled_user_updated_at': None, 'vanity_url_code': None, 'max_video_channel_users': 25, 'unavailable': False, 'icon': '8aa525dc78807978059fef8719489cfa', 'afk_channel_id': None, 'threads': [], 'nsfw_level': 0, 'presences': [], 'voice_states': [], 'rules_channel_id': None, 'description': None, 'system_channel_id': '1243539922728652873', 'premium_progress_bar_enabled': False, 'premium_features': None, 'large': False, 'safety_alerts_channel_id': None, 'lazy': True, 'soundboard_sounds': [], 'premium_subscription_count': 0, 'latest_onboarding_question_id': None, 'moderator_reporting': None, 'discovery_splash': None, 'emojis': [], 'activity_instances': [], 'region': 'deprecated', 'incidents_data': None, 'embedded_activities': [], 'owner_configured_content_level': 0, 'inventory_settings': None, 'owner_id': '879635475550314497', 'game_application_ids': None, 'default_message_notifications': 0, 'guild_scheduled_events': [], 'hub_type': None, 'joined_at': '2026-05-13T14:12:19.239052+00:00', 'system_channel_flags': 0, 'public_updates_channel_id': None, 'channels': [{'version': 1716553421524, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1243539922728652871', 'flags': 0}, {'version': 1716553421528, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1243539922728652872', 'flags': 0}, {'version': 1752123244250, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 1, 'id': '708972715675222026', 'deny': '0', 'allow': '634403982670929'}], 'parent_id': '1243539922728652871', 'name': 'not-general', 'last_message_id': '1504124136765521960', 'id': '1243539922728652873', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1716553421544, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1243539922728652872', 'name': 'General', 'last_message_id': None, 'id': '1243539922728652874', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1778681765541, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1243539922728652871', 'nsfw': False, 'name': 'bot-test', 'last_pin_timestamp': '2026-05-13T14:17:12.107000+00:00', 'last_message_id': '1504481322222227567', 'id': '1504125084917436518', 'flags': 0}], 'application_id': None, 'mfa_level': 0, 'verification_role_id': None, 'max_members': 25000000, 'application_command_counts': {}, 'afk_timeout': 300, 'verification_level': 0, 'experiments': {'evaluation_id': None, 'assignments': []}, 'version': 1745325912315, 'features': [], 'preferred_locale': 'en-US', 'max_stage_video_channel_users': 50, 'official_message_color': None}}
[2026-05-14 20:56:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-14 20:56:26] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-14 20:56:28] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-14 20:56:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-14T13:56:35.881000+00:00', 'pinned': False, 'nonce': '1504482564746772480', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-24T12:23:41.468000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1504482566890328185', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$DEBUG_read_image', 'components': [], 'channel_type': 0, 'channel_id': '1504125084917436518', 'author': {'username': 'luissuarez0529', 'public_flags': 0, 'primary_guild': None, 'id': '879635475550314497', 'global_name': 'Luis Suarez', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd0d71da1e5cf63d348e9441121a3ed37'}, 'attachments': [], 'guild_id': '1243539922728652870'}}
[2026-05-14 20:56:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-14 20:56:35] [DEBUG   ] discord.client: Dispatching event message
[2026-05-14 20:56:35] [DEBUG   ] discord.client: Dispatching event command
[2026-05-14 20:56:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-14T13:56:36.305000+00:00', 'pinned': False, 'nonce': '7157119278560332592', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1504124135566086314'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-13T14:12:19.239052+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1504482568668446771', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "You didn't attach anything!", 'components': [], 'channel_type': 0, 'channel_id': '1504125084917436518', 'author': {'username': 'cocoanut', 'public_flags': 0, 'primary_guild': None, 'id': '1504119468547117217', 'global_name': None, 'display_name_styles': None, 'discriminator': '1941', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1243539922728652870'}}
[2026-05-14 20:56:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-14 20:56:36] [DEBUG   ] discord.client: Dispatching event message
[2026-05-14 20:56:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1504125084917436518/messages with {"content":"You didn't attach anything!","components":[],"nonce":"7157119278560332592","enforce_nonce":true,"tts":false} has returned 200
[2026-05-14 20:56:36] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-05-14 20:56:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1504125084917436518/messages has received {'type': 0, 'content': "You didn't attach anything!", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-14T13:56:36.305000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1504482568668446771', 'channel_id': '1504125084917436518', 'author': {'id': '1504119468547117217', 'username': 'cocoanut', 'avatar': None, 'discriminator': '1941', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7157119278560332592'}
[2026-05-14 20:56:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-05-14 20:56:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 5, 'op': 0, 'd': {'user_id': '879635475550314497', 'timestamp': 1778766999, 'member': {'user': {'username': 'luissuarez0529', 'public_flags': 0, 'primary_guild': None, 'id': '879635475550314497', 'global_name': 'Luis Suarez', 'display_name_styles': None, 'display_name': 'Luis Suarez', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'd0d71da1e5cf63d348e9441121a3ed37'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-24T12:23:41.468000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1504125084917436518', 'guild_id': '1243539922728652870'}}
[2026-05-14 20:56:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-14 20:56:39] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-14 20:56:39] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-14 20:56:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-14T13:56:52.254000+00:00', 'pinned': False, 'nonce': '1504482621525065728', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-24T12:23:41.468000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1504482635563532429', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$DEBUG_read_image', 'components': [], 'channel_type': 0, 'channel_id': '1504125084917436518', 'author': {'username': 'luissuarez0529', 'public_flags': 0, 'primary_guild': None, 'id': '879635475550314497', 'global_name': 'Luis Suarez', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd0d71da1e5cf63d348e9441121a3ed37'}, 'attachments': [{'width': 728, 'url': 'https://cdn.discordapp.com/attachments/1504125084917436518/1504482635702079518/Screenshot_2569-03-19_at_13.24.42.png?ex=6a072624&is=6a05d4a4&hm=63da225e1e0c886c512a1ba2af70619faf201a4f233fc17fc34c439f733dde60&', 'title': 'Screenshot 2569-03-19 at 13.24.42', 'size': 504418, 'proxy_url': 'https://media.discordapp.net/attachments/1504125084917436518/1504482635702079518/Screenshot_2569-03-19_at_13.24.42.png?ex=6a072624&is=6a05d4a4&hm=63da225e1e0c886c512a1ba2af70619faf201a4f233fc17fc34c439f733dde60&', 'placeholder_version': 1, 'placeholder': 'ZhcKRZbJt2hwnHZzisdnZgeFe5Co', 'original_content_type': 'image/png', 'id': '1504482635702079518', 'height': 492, 'filename': 'Screenshot_2569-03-19_at_13.24.42.png', 'content_type': 'image/png', 'content_scan_version': 4}], 'guild_id': '1243539922728652870'}}
[2026-05-14 20:56:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-14 20:56:52] [DEBUG   ] discord.client: Dispatching event message
[2026-05-14 20:56:52] [DEBUG   ] discord.client: Dispatching event command
[2026-05-14 20:56:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-14T13:56:53.102000+00:00', 'pinned': False, 'nonce': '17425499063169332230', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1504124135566086314'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-13T14:12:19.239052+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1504482639120302250', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Valid image detected! Link: https://cdn.discordapp.com/attachments/1504125084917436518/1504482635702079518/Screenshot_2569-03-19_at_13.24.42.png?ex=6a072624&is=6a05d4a4&hm=63da225e1e0c886c512a1ba2af70619faf201a4f233fc17fc34c439f733dde60&', 'components': [], 'channel_type': 0, 'channel_id': '1504125084917436518', 'author': {'username': 'cocoanut', 'public_flags': 0, 'primary_guild': None, 'id': '1504119468547117217', 'global_name': None, 'display_name_styles': None, 'discriminator': '1941', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1243539922728652870'}}
[2026-05-14 20:56:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-14 20:56:53] [DEBUG   ] discord.client: Dispatching event message
[2026-05-14 20:56:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1504125084917436518/messages with {"content":"Valid image detected! Link: https://cdn.discordapp.com/attachments/1504125084917436518/1504482635702079518/Screenshot_2569-03-19_at_13.24.42.png?ex=6a072624&is=6a05d4a4&hm=63da225e1e0c886c512a1ba2af70619faf201a4f233fc17fc34c439f733dde60&","components":[],"nonce":"17425499063169332230","enforce_nonce":true,"tts":false} has returned 200
[2026-05-14 20:56:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1504125084917436518/messages has received {'type': 0, 'content': 'Valid image detected! Link: https://cdn.discordapp.com/attachments/1504125084917436518/1504482635702079518/Screenshot_2569-03-19_at_13.24.42.png?ex=6a072624&is=6a05d4a4&hm=63da225e1e0c886c512a1ba2af70619faf201a4f233fc17fc34c439f733dde60&', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-14T13:56:53.102000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1504482639120302250', 'channel_id': '1504125084917436518', 'author': {'id': '1504119468547117217', 'username': 'cocoanut', 'avatar': None, 'discriminator': '1941', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17425499063169332230'}
[2026-05-14 20:56:53] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-05-14 20:56:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-14T13:56:53.102000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1504124135566086314'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-13T14:12:19.239052+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1504482639120302250', 'flags': 0, 'embeds': [{'url': 'https://cdn.discordapp.com/attachments/1504125084917436518/1504482635702079518/Screenshot_2569-03-19_at_13.24.42.png?ex=6a072624&is=6a05d4a4&hm=63da225e1e0c886c512a1ba2af70619faf201a4f233fc17fc34c439f733dde60&', 'type': 'image', 'thumbnail': {'width': 728, 'url': 'https://cdn.discordapp.com/attachments/1504125084917436518/1504482635702079518/Screenshot_2569-03-19_at_13.24.42.png?ex=6a072624&is=6a05d4a4&hm=63da225e1e0c886c512a1ba2af70619faf201a4f233fc17fc34c439f733dde60&', 'proxy_url': 'https://media.discordapp.net/attachments/1504125084917436518/1504482635702079518/Screenshot_2569-03-19_at_13.24.42.png?ex=6a072624&is=6a05d4a4&hm=63da225e1e0c886c512a1ba2af70619faf201a4f233fc17fc34c439f733dde60&', 'placeholder_version': 1, 'placeholder': 'ZhcKRZbJt2hwnHZzisdnZgeFe5Co', 'height': 492, 'flags': 0, 'content_type': 'image/png'}, 'id': '1504482640785572044'}], 'edited_timestamp': None, 'content': 'Valid image detected! Link: https://cdn.discordapp.com/attachments/1504125084917436518/1504482635702079518/Screenshot_2569-03-19_at_13.24.42.png?ex=6a072624&is=6a05d4a4&hm=63da225e1e0c886c512a1ba2af70619faf201a4f233fc17fc34c439f733dde60&', 'components': [], 'channel_type': 0, 'channel_id': '1504125084917436518', 'author': {'username': 'cocoanut', 'public_flags': 0, 'primary_guild': None, 'id': '1504119468547117217', 'global_name': None, 'display_name_styles': None, 'discriminator': '1941', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1243539922728652870'}}
[2026-05-14 20:56:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-14 20:56:53] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-05-14 20:56:53] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-05-14 20:57:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-05-14 20:57:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
